"","Cycle"
"296",-0.144927630944355
"297",0.667782631287331
"298",1.55969700553311
"299",1.62919923381796
"300",2.36779114621481
"301",1.019040637163
"302",0.156556157922729
"303",0.0682358194094632
"304",-0.0445129078333167
"305",-0.122093638041626
"306",-0.14841205960624
